entry_date,exit_date,symbol,weight,last_close,real_close,pred_ret,real_ret,gross_ret,strategy,rank_pred,n_candidates,real_ret_net
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t47,0,5,-0.03287590237194904
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t48,2,5,-0.0689651972157771
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t48,3,5,-0.09260759493670889
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t48,0,5,-0.03287590237194904
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t49,1,5,-0.06561137440758291
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t49,2,5,-0.0689651972157771
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t49,0,5,-0.03287590237194904
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t50,3,5,-0.09260759493670889
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t50,4,5,-0.03985982070089644
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t50,2,5,-0.0689651972157771
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t51,3,5,-0.09260759493670889
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t51,0,5,-0.03287590237194904
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t51,2,5,-0.0689651972157771
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t52,0,5,-0.03287590237194904
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t52,2,5,-0.0689651972157771
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t52,4,5,-0.03985982070089644
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t53,4,5,-0.03985982070089644
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t53,3,5,-0.09260759493670889
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t53,1,5,-0.06561137440758291
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t54,1,5,-0.06561137440758291
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t54,2,5,-0.0689651972157771
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t54,3,5,-0.09260759493670889
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t55,1,5,-0.06561137440758291
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t55,3,5,-0.09260759493670889
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t55,4,5,-0.03985982070089644
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t56,1,5,-0.06561137440758291
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t56,2,5,-0.0689651972157771
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t56,4,5,-0.03985982070089644
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t57,3,5,-0.09260759493670889
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t57,0,5,-0.03287590237194904
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t57,2,5,-0.0689651972157771
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t58,3,5,-0.09260759493670889
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t58,4,5,-0.03985982070089644
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t58,0,5,-0.03287590237194904
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t59,1,5,-0.06561137440758291
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t59,0,5,-0.03287590237194904
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t59,4,5,-0.03985982070089644
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t60,4,5,-0.03985982070089644
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t60,1,5,-0.06561137440758291
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t60,2,5,-0.0689651972157771
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t61,4,5,-0.03985982070089644
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t61,0,5,-0.03287590237194904
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t61,2,5,-0.0689651972157771
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t62,0,5,-0.03287590237194904
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t62,2,5,-0.0689651972157771
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t62,4,5,-0.03985982070089644
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t63,4,5,-0.03985982070089644
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t63,0,5,-0.03287590237194904
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t63,1,5,-0.06561137440758291
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t64,2,5,-0.0689651972157771
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t64,1,5,-0.06561137440758291
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t64,3,5,-0.09260759493670889
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t65,3,5,-0.09260759493670889
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t65,1,5,-0.06561137440758291
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t65,2,5,-0.0689651972157771
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t66,1,5,-0.06561137440758291
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t66,4,5,-0.03985982070089644
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t66,3,5,-0.09260759493670889
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t67,4,5,-0.03985982070089644
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t67,1,5,-0.06561137440758291
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t67,0,5,-0.03287590237194904
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t68,4,5,-0.03985982070089644
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t68,3,5,-0.09260759493670889
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t68,1,5,-0.06561137440758291
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t69,1,5,-0.06561137440758291
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t69,3,5,-0.09260759493670889
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t69,2,5,-0.0689651972157771
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t70,4,5,-0.03985982070089644
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t70,3,5,-0.09260759493670889
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t70,2,5,-0.0689651972157771
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t71,3,5,-0.09260759493670889
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t71,2,5,-0.0689651972157771
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t71,0,5,-0.03287590237194904
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t72,1,5,-0.06561137440758291
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t72,0,5,-0.03287590237194904
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t72,4,5,-0.03985982070089644
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t73,3,5,-0.09260759493670889
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t73,1,5,-0.06561137440758291
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t73,4,5,-0.03985982070089644
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t74,4,5,-0.03985982070089644
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t74,3,5,-0.09260759493670889
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t74,0,5,-0.03287590237194904
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t75,1,5,-0.06561137440758291
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t75,2,5,-0.0689651972157771
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t75,0,5,-0.03287590237194904
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t76,1,5,-0.06561137440758291
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t76,3,5,-0.09260759493670889
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t76,2,5,-0.0689651972157771
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t77,1,5,-0.06561137440758291
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t77,2,5,-0.0689651972157771
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t77,3,5,-0.09260759493670889
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t78,0,5,-0.03287590237194904
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t78,4,5,-0.03985982070089644
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t78,2,5,-0.0689651972157771
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t79,2,5,-0.0689651972157771
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t79,3,5,-0.09260759493670889
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t79,0,5,-0.03287590237194904
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t80,1,5,-0.06561137440758291
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t80,0,5,-0.03287590237194904
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t80,4,5,-0.03985982070089644
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t81,1,5,-0.06561137440758291
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t81,4,5,-0.03985982070089644
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t81,2,5,-0.0689651972157771
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t82,1,5,-0.06561137440758291
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t82,4,5,-0.03985982070089644
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t82,2,5,-0.0689651972157771
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t83,2,5,-0.0689651972157771
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t83,1,5,-0.06561137440758291
